,cluster_id_pair1,Name_pair1,City_pair1,Zip_pair1,Address_pair1,gender_field_pair1,source_pair1,age_pair1,cluster_id_pair2,Name_pair2,City_pair2,Zip_pair2,Address_pair2,gender_field_pair2,source_pair2,age_pair2
39,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
40,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
41,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
42,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
43,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
44,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
45,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
46,335,sunshine food mart 279,greencovesprings,320432546,1383norangeave,gender_field,pbna,,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,
47,335,sunshine food mart 279,greencovesprings,320432546,1383norangeave,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
48,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
49,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
50,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
51,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
52,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
53,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
54,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
55,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
56,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
57,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
58,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
59,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
60,406,winn-dixie 0176,jacksonville,32244,8650argyleforestblvd,gender_field,pbna,,430,winn-dixie 0177,jacksonville,322105253,3538blandingblvd,gender_field,pbna,
61,406,winn-dixie 0176,jacksonville,32244,8650argyleforestblvd,gender_field,pbna,,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,
62,430,winn-dixie 0177,jacksonville,322105253,3538blandingblvd,gender_field,pbna,,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,
63,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
64,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,
65,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,
66,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,
67,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
68,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,
69,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
70,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,
71,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,
72,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
73,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,
74,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
75,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,
76,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
77,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,
78,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
79,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
80,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,
81,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
82,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,
83,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
84,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
85,444,dollar general 13628,yulee,32097,8507707ushighway17,gender_field,pbna,,474,dollar general 19601,fernandinabeach,320347141,941300oldnassauvillerd,gender_field,pbna,
86,444,dollar general 13628,yulee,32097,8507707ushighway17,gender_field,pbna,,492,dollar general 18284,callahan,320113656,540560ushighway1,gender_field,pbna,
87,444,dollar general 13628,yulee,32097,8507707ushighway17,gender_field,pbna,,541,dollar general 11826,jacksonville,322262025,12375yellowbluffrd,gender_field,pbna,
88,444,dollar general 13628,yulee,32097,8507707ushighway17,gender_field,pbna,,543,dollar general 13746,jacksonville,322182706,13807nmainst,gender_field,pbna,
89,474,dollar general 19601,fernandinabeach,320347141,941300oldnassauvillerd,gender_field,pbna,,492,dollar general 18284,callahan,320113656,540560ushighway1,gender_field,pbna,
90,474,dollar general 19601,fernandinabeach,320347141,941300oldnassauvillerd,gender_field,pbna,,541,dollar general 11826,jacksonville,322262025,12375yellowbluffrd,gender_field,pbna,
91,474,dollar general 19601,fernandinabeach,320347141,941300oldnassauvillerd,gender_field,pbna,,543,dollar general 13746,jacksonville,322182706,13807nmainst,gender_field,pbna,
92,492,dollar general 18284,callahan,320113656,540560ushighway1,gender_field,pbna,,541,dollar general 11826,jacksonville,322262025,12375yellowbluffrd,gender_field,pbna,
93,492,dollar general 18284,callahan,320113656,540560ushighway1,gender_field,pbna,,543,dollar general 13746,jacksonville,322182706,13807nmainst,gender_field,pbna,
94,541,dollar general 11826,jacksonville,322262025,12375yellowbluffrd,gender_field,pbna,,543,dollar general 13746,jacksonville,322182706,13807nmainst,gender_field,pbna,
95,457,circle k 2726158,fernandinabeach,320344934,1403lewisst,gender_field,pbna,,488,circle k 2726109,callahan,320114191,540251ushighway1,gender_field,pbna,
96,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
97,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
98,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
99,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
100,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
101,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
102,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
103,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
104,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
105,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
106,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
107,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
108,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
109,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
110,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
111,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
112,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
113,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
114,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
115,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
116,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
117,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
118,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
119,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
120,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
121,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
122,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
123,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
124,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
125,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
126,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
127,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
128,425,walmart sc 1083,jacksonville,322051902,6830normandyblvd,gender_field,pbna,,431,walmart sc 1082,jacksonville,322236675,10991sanjoseblvd,gender_field,pbna,
129,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,,460,circle k 2745036,fernandinabeach,320342262,2809atlanticave,gender_field,pbna,
130,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
131,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,
132,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
133,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,
134,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
135,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
136,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
137,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
138,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
139,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
140,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
141,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
142,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
143,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
144,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
145,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
146,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,
147,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
148,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
149,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
150,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
151,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
152,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
153,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
154,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
155,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
156,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
157,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
158,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,
159,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
160,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
161,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
162,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
163,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
164,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
165,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
166,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
167,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
168,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
