,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
740,safeway discount beverage 0003,1124 3rd st n,jacksonville beach,fl,322507241,pbna,,9670263.0,358,0.9977295995
742,joe mart,6270 powers ave,jacksonville,fl,322172216,pbna,,9835093.0,359,0.9818922281
744,a1a food store,2821 state road a1a,jacksonville,fl,322332843,pbna,,9937650.0,360,0.998213768
746,mayport food store,2550 mayport rd,jacksonville,fl,322332802,pbna,,3707563.0,361,0.998213768
748,cassat ave sunoco,551 cassat ave,jacksonville,fl,322543774,pbna,,3409947.0,362,0.998213768
750,old town food mart,905 state road 207,st augustine,fl,320869315,pbna,,3375276.0,363,0.9969723821
752,walia ibex,9012 new kings rd,jacksonville,fl,322192627,pbna,,3679671.0,364,0.9976487756
754,blanding grocery,2816 blanding blvd,middleburg,fl,320686335,pbna,,9767736.0,365,0.998213768
756,discount beverage mart,11167 w beaver st,jacksonville,fl,322201737,pbna,,3618621.0,366,0.9978352785
758,dinsmore meats,11058 new kings rd,jacksonville,fl,322192138,pbna,,3700410.0,367,0.998213768
760,north ponce shell,2350 n ponce de leon blvd,st augustine,fl,320842628,pbna,,3628154.0,368,0.9969723821
762,hala hala food mart,740 stockton st,jacksonville,fl,322043424,pbna,,3646359.0,369,0.9977582693
764,baker ave food store,934 baker ave,jacksonville,fl,322097051,pbna,,3695950.0,370,0.998213768
766,green cove shell,410 s orange ave,green cove springs,fl,320434134,pbna,,7651350.0,371,0.998213768
768,brince jones grocery,4256 s county road 229,glen saint mary,fl,320405532,pbna,,3731596.0,372,0.9075230956
770,kapul food mart,4540 us highway 1 n,saint augustine,fl,320955203,pbna,,3730407.0,373,0.998213768
772,speedway food store,4401 sartillo rd,saint augustine,fl,320955232,pbna,,3846771.0,374,0.9318534144
774,lanier and lucas,8391 us highway 301 s,jacksonville,fl,322342618,pbna,,3741154.0,375,0.9978545904
776,cronin ace hardware,10870 us highway 1 n unit 116,ponte vedra,fl,320817804,pbna,,3718656.0,376,0.787856102
778,proctor ace hardware,5723 university blvd w,jacksonville,fl,322164976,pbna,,7334044.0,377,0.9698749781
780,proctor ace hardware,870 a1a n,ponte vedra beach,fl,320823212,pbna,,7334043.0,378,0.9698749781
782,park n shop,2921 monument rd,jacksonville,fl,322251704,pbna,,3785321.0,379,0.9535214305
784,snake road food store,6763 woodlawn rd,macclenny,fl,320634999,pbna,,3826885.0,380,0.9820085764
786,neptune beach 76,1120 atlantic blvd,neptune beach,fl,322662516,pbna,,3801562.0,381,0.998213768
788,molasses junction,6300 county road 214,saint augustine,fl,320929323,pbna,,3801334.0,382,0.99791646
790,olustee general food store,24116 us highway 90,sanderson,fl,320872384,pbna,,3818190.0,383,0.9978561401
792,k j neighborhood store,2919 philips hwy,jacksonville,fl,322074419,pbna,,3849114.0,384,0.9978935122
794,emesa express no 2,2135 sadler rd,fernandina beach,fl,320344452,pbna,,3869435.0,385,0.9708907008
796,wonderwood speedway food store,13967 mount pleasant rd,jacksonville,fl,322252505,pbna,,3679645.0,386,0.9037898183
798,davis oil 0002,1380 s 6th st,macclenny,fl,320634621,pbna,,3798991.0,387,0.7310819626
800,prime time food store 10,12020 fort caroline rd ste 1,jacksonville,fl,322251264,pbna,,3890762.0,388,0.9918392302
802,prime time-chill,3701 soutel dr,jacksonville,fl,322081269,pbna,,7792062.0,389,0.8944081654
804,prime time supermarket,1548 kings rd,jacksonville,fl,322096170,pbna,,3628773.0,390,0.7429282687
806,prime time food store 02,4275 university blvd n,jacksonville,fl,322771335,pbna,,5424693.0,391,0.9979248643
808,prime time food store 0004,3550 university blvd n,jacksonville,fl,322772423,pbna,,7182807.0,392,0.9978561401
836,walmart sc 1225,899 blanding blvd,orange park,fl,320658917,pbna,,111062.0,405,0.9841880264
839,winn-dixie 0176,8650 argyle forest blvd,jacksonville,fl,32244,pbna,,7062797.0,406,0.9920579791
841,publix 0668,410 blanding blvd,orange park,fl,320735051,pbna,,2979487.0,407,0.9883123636
843,publix 0128,9518 argyle forest blvd,jacksonville,fl,322222800,pbna,,5425381.0,408,0.9883123636
845,sams club dc 6363,6373 youngerman cir,jacksonville,fl,322446609,pbna,,125584.0,409,0.9792595234
846,sams club ms 6363,6373 youngerman cir,jacksonville,fl,322446609,pbna,,3847027.0,409,0.9792595234
847,sams club cafe 6363,6373 youngerman cir,jacksonville,fl,322446609,pbna,,3498102.0,409,0.97122505
849,publix 0649,6001 argyle forest blvd ste 45,jacksonville,fl,322446127,pbna,,2975876.0,410,0.9883123636
851,target 2233-vendor 1137590,9525 crosshill blvd,jacksonville,fl,322225812,pbna,,7186796.0,411,0.6591878533
853,publix 0502,5000 us highway 17 ste 11,orange park,fl,320038223,pbna,,2000069.0,412,0.9070761204
855,winn-dixie 0138,3260 highway 17,green cove springs,fl,320439364,pbna,,7062605.0,413,0.9930248857
857,walmart sc 2920,1505 county road 220,orange park,fl,320037926,pbna,,5401736.0,414,0.8828839688
860,publix 1210,865 hibernia rd ste 200,green cove springs,fl,32043,pbna,,7336697.0,415,0.998213768
862,publix 0631,4495 roosevelt blvd,jacksonville,fl,322103375,pbna,,2971707.0,416,0.9864764214
864,walmart nhm 5005,6855 wilson blvd,jacksonville,fl,322103600,pbna,,3432892.0,417,0.9637630381
867,winn-dixie 0093,2720 blanding blvd,middleburg,fl,320685648,pbna,,7062571.0,418,0.9883123636
869,publix 0736,2640 blanding blvd,middleburg,fl,320689107,pbna,,2995657.0,419,0.9883123636
871,walmart sc 3308,1580 brannan rd,middleburg,fl,32068,pbna,,7176310.0,420,0.9841880264
876,winn-dixie 0153,7921 normandy blvd,jacksonville,fl,322216640,pbna,,7062780.0,422,0.9930248857
878,winn-dixie 0191,5207 normandy blvd,jacksonville,fl,322054827,pbna,,7062838.0,423,0.9930248857
880,walmart sc 6978,7075 collins rd,jacksonville,fl,322445041,pbna,,3542957.0,424,0.9841880264
883,walmart sc 1083,6830 normandy blvd,jacksonville,fl,322051902,pbna,,113157.0,425,0.9841880264
886,winn-dixie 0199,703 chaffee rd s,jacksonville,fl,322211105,pbna,,7062841.0,426,0.9930248857
888,publix 1037,7749 normandy blvd,jacksonville,fl,322217657,pbna,,7092685.0,427,0.998213768
890,publix 0263,7628 103rd st ste 24,jacksonville,fl,322108719,pbna,,113080.0,428,0.9883123636
894,winn-dixie 0177,3538 blanding blvd,jacksonville,fl,322105253,pbna,,7062813.0,430,0.9930248857
896,walmart sc 1082,10991 san jose blvd,jacksonville,fl,322236675,pbna,,110731.0,431,0.9841880264
899,winn-dixie 0141,11701 san jose blvd,jacksonville,fl,322230756,pbna,,7062734.0,432,0.9930248857
901,publix 0716,450 state road 13,jacksonville,fl,322593860,pbna,,2993162.0,433,0.9883123636
903,publix 1022,11406 san jose blvd,jacksonville,fl,322237963,pbna,,5691858.0,434,0.9972242713
905,joes food mart 2,15411 n main st,jacksonville,fl,322181401,pbna,,9673620.0,435,0.9979040026
913,circle k 2745039,462480 state road 200,yulee,fl,320972621,pbna,,111287.0,439,0.998213768
915,circle k 2745093,462580 state road 200,yulee,fl,320975449,pbna,,5404096.0,440,0.998213768
917,target 2155-vendor 1137590,463737 state road 200,yulee,fl,320978652,pbna,,7163727.0,441,0.9972110391
919,gate food 1214,463779 state road 200,yulee,fl,320978652,pbna,,7182435.0,442,0.9753170013
921,publix 1406,463855 state road 200,yulee,fl,320973639,pbna,,9780198.0,443,0.998213768
923,dollar general 13628,8507707 us highway 17,yulee,fl,32097,pbna,,9780905.0,444,0.9944667816
925,dollar tree 5002,463797 state road 200 ste 7,yulee,fl,320978653,pbna,,9824445.0,445,0.9756393433
927,raceway 01,462569 state road 200,yulee,fl,320975421,pbna,,9890895.0,446,0.9805915952
929,quikway 8181,850850 us highway 17,yulee,fl,320976826,pbna,,3691730.0,447,0.998213768
931,circle k 2745087,474328 e state road 200,yulee,fl,32097,pbna,,2950299.0,448,0.7319538006
939,circle k 2745059,925 s 14th st,fernandina beach,fl,320342906,pbna,,110703.0,452,0.998213768
941,publix 0322,1421 sadler rd,fernandina beach,fl,320344788,pbna,,110726.0,453,0.9883123636
943,harris teeter 0034 csd,4800 first coast hwy,fernandina beach,fl,320345597,pbna,,2997791.0,454,0.9914873415
944,harris teeter 0034 ncb,4800 first coast hwy,fernandina beach,fl,320345597,pbna,,9750763.0,454,0.9914873415
946,dollar general 01958,1026 s 14th st,fernandina beach,fl,320342919,pbna,,5419926.0,455,0.9950776696
948,a1a gas mart,816 s 8th st,fernandina beach,fl,320343705,pbna,,3597262.0,456,0.998213768
950,circle k 2726158,1403 lewis st,fernandina beach,fl,320344934,pbna,,110686.0,457,0.998213768
952,cvs 03235,870 sadler rd,fernandina beach,fl,320344752,pbna,,5691873.0,458,0.9656035304
954,circle k 2745033,3062 s 8th st,fernandina beach,fl,320348680,pbna,,110697.0,459,0.998213768
956,circle k 2745036,2809 atlantic ave,fernandina beach,fl,320342262,pbna,,110700.0,460,0.998213768
958,winn-dixie 0084,1745 s 8th st,fernandina beach,fl,320343073,pbna,,7062561.0,461,0.6472240686
960,circle k 2745063,2020 sadler rd,fernandina beach,fl,320344667,pbna,,110729.0,462,0.998213768
962,circle k 2745046,1982 s 8th st,fernandina beach,fl,320343060,pbna,,2010089.0,463,0.998213768
964,walgreens 04449,2101 sadler rd,fernandina beach,fl,320344452,pbna,,2969819.0,464,0.9564884901
966,dollar tree 2804,814 sadler rd,fernandina beach,fl,320344752,pbna,,5685073.0,465,0.998213768
968,speedway 6418,3100 s 8th st,fernandina beach,fl,320348681,pbna,,3440395.0,466,0.998213768
970,a1a express,3331 s fletcher ave,fernandina beach,fl,320344307,pbna,,3776523.0,467,0.998213768
972,jim island food store,201 s 14th st,fernandina beach,fl,320343215,pbna,,3792155.0,468,0.9953147173
976,hedges meat shop,850429 us highway 17,yulee,fl,320979029,pbna,,125310.0,470,0.9958380461
980,circle k 2726095,850378 us highway 17,yulee,fl,320979037,pbna,,112983.0,472,0.998213768
982,circle k 2726284,941268 old nassauville rd,fernandina beach,fl,320347316,pbna,,111273.0,473,0.998213768
984,dollar general 19601,941300 old nassauville rd,fernandina beach,fl,320347141,pbna,,3782226.0,474,0.998213768
992,winn-dixie 0142,550969 us highway 1,hilliard,fl,320468296,pbna,,7062735.0,478,0.9930248857
994,dollar general 01333,450019 state road 200,callahan,fl,320113832,pbna,,5419928.0,479,0.9950776696
996,dollar general 04486,551609 us-1,hilliard,fl,320468282,pbna,,5419942.0,480,0.7212451696
998,quikway 8176,542322 us highway 1,callahan,fl,320118127,pbna,,3691718.0,481,0.9913337231
1000,jack rabbits food store,15807 county road 108,hilliard,fl,320466712,pbna,,9832229.0,482,0.9837632179
1002,family dollar 07720,551477 kings rd,hilliard,fl,32046,pbna,,7788964.0,483,0.9863157868
1004,walgreens 09786,542356 us highway 1,callahan,fl,320116493,pbna,,9625475.0,484,0.9890870452
1006,callahan food discount,542217 us highway 1,callahan,fl,320116484,pbna,,7323316.0,485,0.9979976416
1007,easy stop food store llc,542113 us highway 1,callahan,fl,320118126,pbna,,3896873.0,486,0.9863477352
1008,ez stop food store,542113 us highway 1,callahan,fl,320118126,pbna,,9915229.0,486,0.9863477352
1010,river road mart,22959 county road 121,hilliard,fl,320465475,pbna,,9948540.0,487,0.9977871776
1012,circle k 2726109,540251 us highway 1,callahan,fl,320114191,pbna,,125130.0,488,0.998213768
1014,circle k 2726056,540684 lem turner rd,callahan,fl,320117727,pbna,,112978.0,489,0.998213768
1016,circle k 2721262,551726 u.s. 1,hilliard,fl,32046,pbna,,113050.0,490,0.9531626105
1018,best prices food store,450018 state road 200,callahan,fl,320113811,pbna,,3858256.0,491,0.9977721572
1020,dollar general 18284,540560 us highway 1,callahan,fl,320113656,pbna,,3698400.0,492,0.998213768
1022,cvs 03118,1190 dunn ave,jacksonville,fl,322184832,pbna,,5691875.0,493,0.9354234338
1024,sunny food mart 05,10870 harts rd,jacksonville,fl,322183773,pbna,,9753092.0,494,0.9840581417
1026,dunn food store,10696 biscayne blvd,jacksonville,fl,322185285,pbna,,124884.0,495,0.998213768
1028,sunshine food mart,11307 n main st,jacksonville,fl,322184061,pbna,,3332279.0,496,0.998213768
1030,king food discount 03,11565 n main st,jacksonville,fl,322184002,pbna,,5425136.0,497,0.9619682435
1032,emmanuel food store,6510 normandy blvd,jacksonville,fl,322056202,pbna,,7668036.0,498,0.998213768
1034,sunshine food mart,1287 lane ave s,jacksonville,fl,322056235,pbna,,3769108.0,499,0.9708503488
1036,northside food store,1300 dunn ave,jacksonville,fl,322184836,pbna,,3730412.0,500,0.9950431585
1038,sunnys food mart 3,819 dunn ave,jacksonville,fl,322184869,pbna,,2969473.0,501,0.9060255294
1040,san marco foods 0003,1241 eastport rd,jacksonville,fl,322182215,pbna,,2972879.0,502,0.9937303066
1042,publix 0686,1100 dunn ave,jacksonville,fl,322184832,pbna,,111938.0,503,0.8455471992
1044,walgreens 05690,866 dunn ave,jacksonville,fl,322184803,pbna,,2995911.0,504,0.9930248858
1046,walgreens 11580,1215 dunn ave ste 2,jacksonville,fl,322184897,pbna,,7308347.0,505,0.998213768
1048,family dollar 01690,1100 dunn ave,jacksonville,fl,322184832,pbna,,7788928.0,506,0.8827543855
1050,price rite food 06,57 baisden rd,jacksonville,fl,322184153,pbna,,7075629.0,507,0.992856741
1052,circle k 2721415,11869 pulaski rd,jacksonville,fl,322182089,pbna,,7091583.0,508,0.998213768
1054,town star 497,1202 dunn ave,jacksonville,fl,322186309,pbna,,3801825.0,509,0.9913337231
1056,winn-dixie 0151,306 e 1st ave,callahan,fl,32011,pbna,,7062766.0,510,0.9044037461
1058,family dollar 08062,6765 dunn ave,jacksonville,fl,322195188,pbna,,7788966.0,511,0.9261469841
1060,dollar general 12954,10171 new kings rd,jacksonville,fl,322192411,pbna,,9692877.0,512,0.998213768
1062,cvs 04415,50 duval station rd,jacksonville,fl,322186801,pbna,,5691917.0,513,0.9818922281
1064,quikway 8180,1145 airport rd,jacksonville,fl,322182401,pbna,,3691727.0,514,0.9975437522
1066,first coast energy 1086,711 duval station rd,jacksonville,fl,322181968,pbna,,7158731.0,515,0.9978554249
1068,first coast energy 1031,532 cassat ave,jacksonville,fl,322543722,pbna,,2984462.0,516,0.9978554249
1070,first coast energy 1027,940 post st,jacksonville,fl,322043909,pbna,,2984472.0,517,0.9978554249
1072,first coast energy 1085,13800 old saint augustine rd,jacksonville,fl,322582448,pbna,,7150227.0,518,0.9978554249
1074,first coast energy 1010,11066 old saint augustine rd,jacksonville,fl,322571136,pbna,,126357.0,519,0.9978554249
1076,first coast energy 1024,11647 san jose blvd,jacksonville,fl,322237238,pbna,,2969807.0,520,0.9978554249
1078,first coast energy 1070,8866 baymeadows rd,jacksonville,fl,322567454,pbna,,5425260.0,521,0.9978554249
1080,first coast energy 1071,9143 baymeadows rd,jacksonville,fl,322567705,pbna,,5425259.0,522,0.9978554249
1082,first coast energy 1083,2685 race track rd,jacksonville,fl,322594232,pbna,,7056616.0,523,0.9978554249
1084,first coast energy 1082,2250 county road 210 w,jacksonville,fl,322592013,pbna,,7150223.0,524,0.9978554249
1086,first coast energy 1021,3244 university blvd s,jacksonville,fl,322162734,pbna,,2965238.0,525,0.9978554249
1088,first coast energy 1117,9551 san jose blvd,jacksonville,fl,322575431,pbna,,3668482.0,526,0.9978554249
1090,first coast energy 1050,4755 hodges blvd,jacksonville,fl,322242216,pbna,,2992606.0,527,0.987271786
1092,first coast energy 1056,4991 gate pkwy,jacksonville,fl,322567021,pbna,,5400587.0,528,0.9978554249
1094,first coast energy 1111,4887 gate pkwy,jacksonville,fl,322464505,pbna,,9756188.0,529,0.9978554249
1096,first coast energy 1122,4986 kernan blvd s,jacksonville,fl,322244633,pbna,,3824781.0,530,0.9978554249
1098,first coast energy 1006,9115 merrill rd,jacksonville,fl,322254364,pbna,,126359.0,531,0.9978554249
1100,first coast energy 1002,14294 beach blvd,jacksonville,fl,322501546,pbna,,126362.0,532,0.9978554249
1102,first coast energy 1016,13490 atlantic blvd,jacksonville,fl,322253132,pbna,,2972338.0,533,0.9978554249
1104,first coast energy 1004,7750 normandy blvd,jacksonville,fl,322216696,pbna,,126364.0,534,0.9978554249
1106,first coast energy 1008,4225 roosevelt blvd,jacksonville,fl,322102027,pbna,,126355.0,535,0.9978554249
1110,dollar tree 3289,13141 city station dr,jacksonville,fl,322187235,pbna,,7301657.0,537,0.9927874804
1112,dollar general 10861,716 new berlin rd ste 17,jacksonville,fl,322183897,pbna,,7195222.0,538,0.998213768
1114,walgreens 09479,12387 yellow bluff rd,jacksonville,fl,322262025,pbna,,7330803.0,539,0.9930248857
1116,walgreens 12104,13125 n main st,jacksonville,fl,322182759,pbna,,7653423.0,540,0.998213768
1118,dollar general 11826,12375 yellow bluff rd,jacksonville,fl,322262025,pbna,,7675487.0,541,0.998213768
1120,family dollar 08403,913 new berlin rd,jacksonville,fl,322182054,pbna,,7788934.0,542,0.9948009849
1122,dollar general 13746,13807 n main st,jacksonville,fl,322182706,pbna,,9833221.0,543,0.9889973998
1124,bubbas food mart 2,12400 yellow bluff rd,jacksonville,fl,322265070,pbna,,3372945.0,544,0.998213768
1126,gate food 1227,60 airport center dr,jacksonville,fl,322187284,pbna,,3597942.0,545,0.5963215232
1128,loves travel stop 603,400 pecan park rd,jacksonville,fl,322181310,pbna,,3477934.0,546,0.997875154
1130,circle k 2726536,12405 n main st,jacksonville,fl,32218,pbna,,111254.0,547,0.9972186089
1132,circle k 2721174,9615 hecksher dr,jacksonville,fl,32218,pbna,,111433.0,548,0.857672631
1134,circle k 2721430,14024 outback dr,jacksonville,fl,322181771,pbna,,7315526.0,549,0.998213768
1136,circle k 2721287,14641 duval rd,jacksonville,fl,322182483,pbna,,2010374.0,550,0.998213768
1138,circle k 2726049,2511 new berlin rd,jacksonville,fl,322261715,pbna,,112976.0,551,0.998213768
1140,circle k 2726076,2733 starratt rd,jacksonville,fl,322261335,pbna,,112981.0,552,0.998213768
1142,duval food mart,14965 max leggett pkwy,jacksonville,fl,322182493,pbna,,3662313.0,553,0.9807543159
1144,pecan park express mart,413 pecan park rd,jacksonville,fl,322181309,pbna,,3802911.0,554,0.9978554249
1146,dollar general 19780,14619 yellow bluff rd,jacksonville,fl,322261823,pbna,,3809480.0,555,0.998213768
1148,gate food 1175,4234 dunn ave,jacksonville,fl,322184412,pbna,,111734.0,556,0.5963215232
1150,trout river food mart,10203 lem turner rd,jacksonville,fl,322185073,pbna,,3629342.0,557,0.9978126287
1152,dollar general 03029,1921 dunn ave,jacksonville,fl,322184713,pbna,,5419912.0,558,0.9950776696
1154,dollar general 07457,3139 dunn ave,jacksonville,fl,322184555,pbna,,5419908.0,559,0.9950776695
1156,family dollar 05191,10696 lem turner rd,jacksonville,fl,322184562,pbna,,7788957.0,560,0.9948009848
1158,northside grocery,2361 trout river blvd,jacksonville,fl,322081454,pbna,,5404968.0,561,0.998213768
1160,walgreens 09528,11135 lem turner rd,jacksonville,fl,322184571,pbna,,7089353.0,562,0.9930248857
1162,family dollar 07902,9114 lem turner rd,jacksonville,fl,322082271,pbna,,7788951.0,563,0.9948009848
1164,dollar general 15115,9131 lem turner rd,jacksonville,fl,322082270,pbna,,3414095.0,564,0.998213768
1166,save-a-lot 333,10696 lem turner rd,jacksonville,fl,322184562,pbna,,7793163.0,565,0.998213768
1168,7-eleven 35890,11900 lem turner rd,jacksonville,fl,322183030,pbna,,9947669.0,566,0.998213768
1170,7-eleven 36688,4233 dunn ave,jacksonville,fl,322184411,pbna,,3341117.0,567,0.998213768
1172,prime time food store 8,2203 dunn ave ste 1,jacksonville,fl,322184719,pbna,,3825746.0,568,0.9966387749
1174,sd sai-chill,7211 lem turner rd,jacksonville,fl,322083370,pbna,,7790952.0,569,0.7491898537
1176,mega price supermarket,4302 moncrief rd w,jacksonville,fl,322091226,pbna,,3627305.0,570,0.6426637173
1178,g m food store inc,5673 avenue b,jacksonville,fl,322092677,pbna,,3872973.0,571,0.9978048802
1180,abbysinia discount food store,5609 moncrief rd,jacksonville,fl,322092667,pbna,,3524915.0,572,0.9476191396
1182,abbey food store,6164 cleveland rd,jacksonville,fl,322091923,pbna,,3435387.0,573,0.998213768
1184,shell edgewood-chill,2309 edgewood ave w,jacksonville,fl,322092452,pbna,,7790619.0,574,0.9977135062
1186,walgreens 03172,7512 lem turner rd,jacksonville,fl,322083353,pbna,,126677.0,575,0.9930248857
1188,family dollar 01112,2261 edgewood ave w,jacksonville,fl,322092554,pbna,,7788937.0,576,0.9948009849
1190,family dollar 06968,1621 edgewood ave w,jacksonville,fl,322083222,pbna,,7788940.0,577,0.9948009848
1192,dollar general 12397,1610 edgewood ave w,jacksonville,fl,322083223,pbna,,9598095.0,578,0.998213768
1194,vangundy food mart,6704 van gundy rd,jacksonville,fl,322082922,pbna,,3525473.0,579,0.9948009849
1196,save-a-lot 319,8000 lem turner rd,jacksonville,fl,322082758,pbna,,7793162.0,580,0.998213768
1198,lem turner shell,7752 lem turner rd,jacksonville,fl,322083255,pbna,,9834312.0,581,0.9282383919
1200,palmdale food store,2639 palmdale st,jacksonville,fl,322083053,pbna,,9909409.0,582,0.998213768
1202,family dollar 09412,4380 moncrief rd,jacksonville,fl,322093268,pbna,,9940274.0,583,0.9948009849
1204,moncrief sunoco,6010 moncrief rd,jacksonville,fl,322092524,pbna,,3457428.0,584,0.5994483232
1206,speedway 6451,7403 lem turner rd,jacksonville,fl,322083350,pbna,,3440776.0,585,0.998213768
1208,raceway 6800,7304 lem turner rd,jacksonville,fl,322083349,pbna,,3617022.0,586,0.9957386851
1210,harveys 1689,2261 edgewood ave w,jacksonville,fl,322092554,pbna,,7062568.0,587,0.998213768
1212,prime stop 1002,1121 ellis rd s,jacksonville,fl,322056255,pbna,,113272.0,588,0.9975893497
1214,quick pick mart,5028 plymouth st,jacksonville,fl,322050900,pbna,,3729455.0,589,0.8856820464
1216,tropical food store,1105 cassat ave,jacksonville,fl,322056468,pbna,,3381016.0,590,0.998213768
1218,walgreens 04638,654 cassat ave,jacksonville,fl,322054717,pbna,,2976555.0,591,0.9930248857
1220,dollar general 02461,5846 normandy blvd,jacksonville,fl,322056253,pbna,,5419919.0,592,0.9950776695
1222,dollar tree 3080,7200 normandy blvd,jacksonville,fl,322056287,pbna,,7301652.0,593,0.998213768
1224,family dollar 00619,744 edgewood ave n,jacksonville,fl,322543014,pbna,,7788916.0,594,0.9917589426
1226,family dollar 05219,5229 normandy blvd,jacksonville,fl,322054827,pbna,,7788949.0,595,0.9948009849
1228,speedway food store,310 lane ave s,jacksonville,fl,322543528,pbna,,5421132.0,596,0.998213768
1230,speedway 6866,539 lane ave s,jacksonville,fl,322543531,pbna,,3440968.0,597,0.998213768
1232,speedway,2909 w beaver st,jacksonville,fl,322543169,pbna,,111152.0,598,0.9971209168
1234,speedway food store,4545 ocean st,jacksonville,fl,322332451,pbna,,5400964.0,599,0.998213768
1236,speedway food store,8079 w beaver st,jacksonville,fl,322202619,pbna,,2976505.0,600,0.9876674413
1238,beaver quick mart,5605 w beaver st,jacksonville,fl,322542858,pbna,,3801366.0,601,0.998213768
1240,star light stop,5002 normandy blvd,jacksonville,fl,322054824,pbna,,3659843.0,602,0.978969276
1242,save-a-lot 136,762 edgewood ave n 1,jacksonville,fl,322543014,pbna,,7793159.0,603,0.9970569611
1244,dollar tree 4887,1020 edgewood ave n,jacksonville,fl,322542391,pbna,,9779585.0,604,0.998213768
1246,nice food mart,849 edgewood ave n,jacksonville,fl,322543015,pbna,,9860899.0,605,0.9619682431
1248,tobacco bev king,815 edgewood ave n,jacksonville,fl,322543086,pbna,,9816893.0,606,0.9340144396
1250,lane ave food store,1585 lane ave s ste 1,jacksonville,fl,322101336,pbna,,3630327.0,607,0.9978901744
1252,circle k 2726163,1001 lane ave n,jacksonville,fl,322542225,pbna,,111100.0,608,0.998213768
1254,rowes commonwealth 6210,1012 edgewood ave n,jacksonville,fl,322542324,pbna,,3868728.0,609,0.4242121577
1256,moncrief express,5508 moncrief rd,jacksonville,fl,322092666,pbna,,9654955.0,610,0.998213768
1258,1st and huron,1098 huron st,jacksonville,fl,322542059,pbna,,3758582.0,611,0.6452844236
1260,kings road shell-chill,2197 kings rd,jacksonville,fl,322095244,pbna,,7791891.0,612,0.4463381469
1262,bestway food str-chill,2361 kings rd,jacksonville,fl,322095863,pbna,,7789815.0,613,0.9873587489
1264,family dollar 05646,3040 edgewood ave w,jacksonville,fl,322092242,pbna,,7788938.0,614,0.9948009848
1266,dollar general 11963,3031 edgewood ave w,jacksonville,fl,322092207,pbna,,9541315.0,615,0.998213768
