Name,Address,City,State,Zip,source,COF,cluster_id
baker ave food store,934 baker ave,jacksonville,fl,322097051,pbna,3695950,370
green cove shell,410 s orange ave,green cove springs,fl,320434134,pbna,7651350,371
brince jones grocery,4256 s county road 229,glen saint mary,fl,320405532,pbna,3731596,372
kapul food mart,4540 us highway 1 n,saint augustine,fl,320955203,pbna,3730407,373
speedway food store,4401 sartillo rd,saint augustine,fl,320955232,pbna,3846771,374
lanier and lucas,8391 us highway 301 s,jacksonville,fl,322342618,pbna,3741154,375
cronin ace hardware,10870 us highway 1 n unit 116,ponte vedra,fl,320817804,pbna,3718656,376
proctor ace hardware,5723 university blvd w,jacksonville,fl,322164976,pbna,7334044,377
proctor ace hardware,870 a1a n,ponte vedra beach,fl,320823212,pbna,7334043,378
park n shop,2921 monument rd,jacksonville,fl,322251704,pbna,3785321,379
snake road food store,6763 woodlawn rd,macclenny,fl,320634999,pbna,3826885,380
neptune beach 76,1120 atlantic blvd,neptune beach,fl,322662516,pbna,3801562,381
molasses junction,6300 county road 214,saint augustine,fl,320929323,pbna,3801334,382
olustee general food store,24116 us highway 90,sanderson,fl,320872384,pbna,3818190,383
k j neighborhood store,2919 philips hwy,jacksonville,fl,322074419,pbna,3849114,384
emesa express no 2,2135 sadler rd,fernandina beach,fl,320344452,pbna,3869435,385
wonderwood speedway food store,13967 mount pleasant rd,jacksonville,fl,322252505,pbna,3679645,386
davis oil 0002,1380 s 6th st,macclenny,fl,320634621,pbna,3798991,387
prime time food store 10,12020 fort caroline rd ste 1,jacksonville,fl,322251264,pbna,3890762,388
prime time-chill,3701 soutel dr,jacksonville,fl,322081269,pbna,7792062,389
prime time supermarket,1548 kings rd,jacksonville,fl,322096170,pbna,3628773,390
prime time food store 02,4275 university blvd n,jacksonville,fl,322771335,pbna,5424693,391
prime time food store 0004,3550 university blvd n,jacksonville,fl,322772423,pbna,7182807,392
walmart sc 1225,899 blanding blvd,orange park,fl,320658917,pbna,111062,405
winn-dixie 0176,8650 argyle forest blvd,jacksonville,fl,32244,pbna,7062797,406
publix 0668,410 blanding blvd,orange park,fl,320735051,pbna,2979487,407
publix 0128,9518 argyle forest blvd,jacksonville,fl,322222800,pbna,5425381,408
sams club dc 6363,6373 youngerman cir,jacksonville,fl,322446609,pbna,125584,409
sams club ms 6363,6373 youngerman cir,jacksonville,fl,322446609,pbna,3847027,409
sams club cafe 6363,6373 youngerman cir,jacksonville,fl,322446609,pbna,3498102,409
publix 0649,6001 argyle forest blvd ste 45,jacksonville,fl,322446127,pbna,2975876,410
target 2233-vendor 1137590,9525 crosshill blvd,jacksonville,fl,322225812,pbna,7186796,411
publix 0502,5000 us highway 17 ste 11,orange park,fl,320038223,pbna,2000069,412
winn-dixie 0138,3260 highway 17,green cove springs,fl,320439364,pbna,7062605,413
walmart sc 2920,1505 county road 220,orange park,fl,320037926,pbna,5401736,414
publix 1210,865 hibernia rd ste 200,green cove springs,fl,32043,pbna,7336697,415
publix 0631,4495 roosevelt blvd,jacksonville,fl,322103375,pbna,2971707,416
walmart nhm 5005,6855 wilson blvd,jacksonville,fl,322103600,pbna,3432892,417
winn-dixie 0093,2720 blanding blvd,middleburg,fl,320685648,pbna,7062571,418
publix 0736,2640 blanding blvd,middleburg,fl,320689107,pbna,2995657,419
walmart sc 3308,1580 brannan rd,middleburg,fl,32068,pbna,7176310,420
winn-dixie 0153,7921 normandy blvd,jacksonville,fl,322216640,pbna,7062780,422
winn-dixie 0191,5207 normandy blvd,jacksonville,fl,322054827,pbna,7062838,423
walmart sc 6978,7075 collins rd,jacksonville,fl,322445041,pbna,3542957,424
walmart sc 1083,6830 normandy blvd,jacksonville,fl,322051902,pbna,113157,425
winn-dixie 0199,703 chaffee rd s,jacksonville,fl,322211105,pbna,7062841,426
publix 1037,7749 normandy blvd,jacksonville,fl,322217657,pbna,7092685,427
publix 0263,7628 103rd st ste 24,jacksonville,fl,322108719,pbna,113080,428
winn-dixie 0177,3538 blanding blvd,jacksonville,fl,322105253,pbna,7062813,430
walmart sc 1082,10991 san jose blvd,jacksonville,fl,322236675,pbna,110731,431
winn-dixie 0141,11701 san jose blvd,jacksonville,fl,322230756,pbna,7062734,432
publix 0716,450 state road 13,jacksonville,fl,322593860,pbna,2993162,433
publix 1022,11406 san jose blvd,jacksonville,fl,322237963,pbna,5691858,434
joes food mart 2,15411 n main st,jacksonville,fl,322181401,pbna,9673620,435
circle k 2745039,462480 state road 200,yulee,fl,320972621,pbna,111287,439
circle k 2745093,462580 state road 200,yulee,fl,320975449,pbna,5404096,440
target 2155-vendor 1137590,463737 state road 200,yulee,fl,320978652,pbna,7163727,441
gate food 1214,463779 state road 200,yulee,fl,320978652,pbna,7182435,442
publix 1406,463855 state road 200,yulee,fl,320973639,pbna,9780198,443
dollar general 13628,8507707 us highway 17,yulee,fl,32097,pbna,9780905,444
dollar tree 5002,463797 state road 200 ste 7,yulee,fl,320978653,pbna,9824445,445
raceway 01,462569 state road 200,yulee,fl,320975421,pbna,9890895,446
quikway 8181,850850 us highway 17,yulee,fl,320976826,pbna,3691730,447
circle k 2745087,474328 e state road 200,yulee,fl,32097,pbna,2950299,448
circle k 2745059,925 s 14th st,fernandina beach,fl,320342906,pbna,110703,452
publix 0322,1421 sadler rd,fernandina beach,fl,320344788,pbna,110726,453
harris teeter 0034 csd,4800 first coast hwy,fernandina beach,fl,320345597,pbna,2997791,454
harris teeter 0034 ncb,4800 first coast hwy,fernandina beach,fl,320345597,pbna,9750763,454
dollar general 01958,1026 s 14th st,fernandina beach,fl,320342919,pbna,5419926,455
a1a gas mart,816 s 8th st,fernandina beach,fl,320343705,pbna,3597262,456
circle k 2726158,1403 lewis st,fernandina beach,fl,320344934,pbna,110686,457
cvs 03235,870 sadler rd,fernandina beach,fl,320344752,pbna,5691873,458
circle k 2745033,3062 s 8th st,fernandina beach,fl,320348680,pbna,110697,459
circle k 2745036,2809 atlantic ave,fernandina beach,fl,320342262,pbna,110700,460
winn-dixie 0084,1745 s 8th st,fernandina beach,fl,320343073,pbna,7062561,461
circle k 2745063,2020 sadler rd,fernandina beach,fl,320344667,pbna,110729,462
circle k 2745046,1982 s 8th st,fernandina beach,fl,320343060,pbna,2010089,463
walgreens 04449,2101 sadler rd,fernandina beach,fl,320344452,pbna,2969819,464
dollar tree 2804,814 sadler rd,fernandina beach,fl,320344752,pbna,5685073,465
speedway 6418,3100 s 8th st,fernandina beach,fl,320348681,pbna,3440395,466
a1a express,3331 s fletcher ave,fernandina beach,fl,320344307,pbna,3776523,467
jim island food store,201 s 14th st,fernandina beach,fl,320343215,pbna,3792155,468
hedges meat shop,850429 us highway 17,yulee,fl,320979029,pbna,125310,470
circle k 2726095,850378 us highway 17,yulee,fl,320979037,pbna,112983,472
circle k 2726284,941268 old nassauville rd,fernandina beach,fl,320347316,pbna,111273,473
dollar general 19601,941300 old nassauville rd,fernandina beach,fl,320347141,pbna,3782226,474
winn-dixie 0142,550969 us highway 1,hilliard,fl,320468296,pbna,7062735,478
dollar general 01333,450019 state road 200,callahan,fl,320113832,pbna,5419928,479
dollar general 04486,551609 us-1,hilliard,fl,320468282,pbna,5419942,480
quikway 8176,542322 us highway 1,callahan,fl,320118127,pbna,3691718,481
jack rabbits food store,15807 county road 108,hilliard,fl,320466712,pbna,9832229,482
family dollar 07720,551477 kings rd,hilliard,fl,32046,pbna,7788964,483
walgreens 09786,542356 us highway 1,callahan,fl,320116493,pbna,9625475,484
callahan food discount,542217 us highway 1,callahan,fl,320116484,pbna,7323316,485
easy stop food store llc,542113 us highway 1,callahan,fl,320118126,pbna,3896873,486
ez stop food store,542113 us highway 1,callahan,fl,320118126,pbna,9915229,486
river road mart,22959 county road 121,hilliard,fl,320465475,pbna,9948540,487
circle k 2726109,540251 us highway 1,callahan,fl,320114191,pbna,125130,488
circle k 2726056,540684 lem turner rd,callahan,fl,320117727,pbna,112978,489
circle k 2721262,551726 u.s. 1,hilliard,fl,32046,pbna,113050,490
best prices food store,450018 state road 200,callahan,fl,320113811,pbna,3858256,491
dollar general 18284,540560 us highway 1,callahan,fl,320113656,pbna,3698400,492
cvs 03118,1190 dunn ave,jacksonville,fl,322184832,pbna,5691875,493
sunny food mart 05,10870 harts rd,jacksonville,fl,322183773,pbna,9753092,494
dunn food store,10696 biscayne blvd,jacksonville,fl,322185285,pbna,124884,495
sunshine food mart,11307 n main st,jacksonville,fl,322184061,pbna,3332279,496
king food discount 03,11565 n main st,jacksonville,fl,322184002,pbna,5425136,497
emmanuel food store,6510 normandy blvd,jacksonville,fl,322056202,pbna,7668036,498
sunshine food mart,1287 lane ave s,jacksonville,fl,322056235,pbna,3769108,499
northside food store,1300 dunn ave,jacksonville,fl,322184836,pbna,3730412,500
sunnys food mart 3,819 dunn ave,jacksonville,fl,322184869,pbna,2969473,501
san marco foods 0003,1241 eastport rd,jacksonville,fl,322182215,pbna,2972879,502
publix 0686,1100 dunn ave,jacksonville,fl,322184832,pbna,111938,503
walgreens 05690,866 dunn ave,jacksonville,fl,322184803,pbna,2995911,504
walgreens 11580,1215 dunn ave ste 2,jacksonville,fl,322184897,pbna,7308347,505
family dollar 01690,1100 dunn ave,jacksonville,fl,322184832,pbna,7788928,506
price rite food 06,57 baisden rd,jacksonville,fl,322184153,pbna,7075629,507
circle k 2721415,11869 pulaski rd,jacksonville,fl,322182089,pbna,7091583,508
town star 497,1202 dunn ave,jacksonville,fl,322186309,pbna,3801825,509
winn-dixie 0151,306 e 1st ave,callahan,fl,32011,pbna,7062766,510
family dollar 08062,6765 dunn ave,jacksonville,fl,322195188,pbna,7788966,511
dollar general 12954,10171 new kings rd,jacksonville,fl,322192411,pbna,9692877,512
cvs 04415,50 duval station rd,jacksonville,fl,322186801,pbna,5691917,513
quikway 8180,1145 airport rd,jacksonville,fl,322182401,pbna,3691727,514
first coast energy 1086,711 duval station rd,jacksonville,fl,322181968,pbna,7158731,515
first coast energy 1031,532 cassat ave,jacksonville,fl,322543722,pbna,2984462,516
first coast energy 1027,940 post st,jacksonville,fl,322043909,pbna,2984472,517
first coast energy 1085,13800 old saint augustine rd,jacksonville,fl,322582448,pbna,7150227,518
first coast energy 1010,11066 old saint augustine rd,jacksonville,fl,322571136,pbna,126357,519
first coast energy 1024,11647 san jose blvd,jacksonville,fl,322237238,pbna,2969807,520
first coast energy 1070,8866 baymeadows rd,jacksonville,fl,322567454,pbna,5425260,521
first coast energy 1071,9143 baymeadows rd,jacksonville,fl,322567705,pbna,5425259,522
first coast energy 1083,2685 race track rd,jacksonville,fl,322594232,pbna,7056616,523
first coast energy 1082,2250 county road 210 w,jacksonville,fl,322592013,pbna,7150223,524
first coast energy 1021,3244 university blvd s,jacksonville,fl,322162734,pbna,2965238,525
first coast energy 1117,9551 san jose blvd,jacksonville,fl,322575431,pbna,3668482,526
first coast energy 1050,4755 hodges blvd,jacksonville,fl,322242216,pbna,2992606,527
first coast energy 1056,4991 gate pkwy,jacksonville,fl,322567021,pbna,5400587,528
first coast energy 1111,4887 gate pkwy,jacksonville,fl,322464505,pbna,9756188,529
first coast energy 1122,4986 kernan blvd s,jacksonville,fl,322244633,pbna,3824781,530
first coast energy 1006,9115 merrill rd,jacksonville,fl,322254364,pbna,126359,531
first coast energy 1002,14294 beach blvd,jacksonville,fl,322501546,pbna,126362,532
first coast energy 1016,13490 atlantic blvd,jacksonville,fl,322253132,pbna,2972338,533
first coast energy 1004,7750 normandy blvd,jacksonville,fl,322216696,pbna,126364,534
first coast energy 1008,4225 roosevelt blvd,jacksonville,fl,322102027,pbna,126355,535
dollar tree 3289,13141 city station dr,jacksonville,fl,322187235,pbna,7301657,537
dollar general 10861,716 new berlin rd ste 17,jacksonville,fl,322183897,pbna,7195222,538
walgreens 09479,12387 yellow bluff rd,jacksonville,fl,322262025,pbna,7330803,539
walgreens 12104,13125 n main st,jacksonville,fl,322182759,pbna,7653423,540
dollar general 11826,12375 yellow bluff rd,jacksonville,fl,322262025,pbna,7675487,541
family dollar 08403,913 new berlin rd,jacksonville,fl,322182054,pbna,7788934,542
dollar general 13746,13807 n main st,jacksonville,fl,322182706,pbna,9833221,543
bubbas food mart 2,12400 yellow bluff rd,jacksonville,fl,322265070,pbna,3372945,544
gate food 1227,60 airport center dr,jacksonville,fl,322187284,pbna,3597942,545
loves travel stop 603,400 pecan park rd,jacksonville,fl,322181310,pbna,3477934,546
circle k 2726536,12405 n main st,jacksonville,fl,32218,pbna,111254,547
circle k 2721174,9615 hecksher dr,jacksonville,fl,32218,pbna,111433,548
circle k 2721430,14024 outback dr,jacksonville,fl,322181771,pbna,7315526,549
circle k 2721287,14641 duval rd,jacksonville,fl,322182483,pbna,2010374,550
circle k 2726049,2511 new berlin rd,jacksonville,fl,322261715,pbna,112976,551
circle k 2726076,2733 starratt rd,jacksonville,fl,322261335,pbna,112981,552
duval food mart,14965 max leggett pkwy,jacksonville,fl,322182493,pbna,3662313,553
pecan park express mart,413 pecan park rd,jacksonville,fl,322181309,pbna,3802911,554
dollar general 19780,14619 yellow bluff rd,jacksonville,fl,322261823,pbna,3809480,555
gate food 1175,4234 dunn ave,jacksonville,fl,322184412,pbna,111734,556
trout river food mart,10203 lem turner rd,jacksonville,fl,322185073,pbna,3629342,557
dollar general 03029,1921 dunn ave,jacksonville,fl,322184713,pbna,5419912,558
dollar general 07457,3139 dunn ave,jacksonville,fl,322184555,pbna,5419908,559
family dollar 05191,10696 lem turner rd,jacksonville,fl,322184562,pbna,7788957,560
northside grocery,2361 trout river blvd,jacksonville,fl,322081454,pbna,5404968,561
walgreens 09528,11135 lem turner rd,jacksonville,fl,322184571,pbna,7089353,562
family dollar 07902,9114 lem turner rd,jacksonville,fl,322082271,pbna,7788951,563
dollar general 15115,9131 lem turner rd,jacksonville,fl,322082270,pbna,3414095,564
save-a-lot 333,10696 lem turner rd,jacksonville,fl,322184562,pbna,7793163,565
7-eleven 35890,11900 lem turner rd,jacksonville,fl,322183030,pbna,9947669,566
7-eleven 36688,4233 dunn ave,jacksonville,fl,322184411,pbna,3341117,567
prime time food store 8,2203 dunn ave ste 1,jacksonville,fl,322184719,pbna,3825746,568
sd sai-chill,7211 lem turner rd,jacksonville,fl,322083370,pbna,7790952,569
mega price supermarket,4302 moncrief rd w,jacksonville,fl,322091226,pbna,3627305,570
g m food store inc,5673 avenue b,jacksonville,fl,322092677,pbna,3872973,571
abbysinia discount food store,5609 moncrief rd,jacksonville,fl,322092667,pbna,3524915,572
abbey food store,6164 cleveland rd,jacksonville,fl,322091923,pbna,3435387,573
shell edgewood-chill,2309 edgewood ave w,jacksonville,fl,322092452,pbna,7790619,574
walgreens 03172,7512 lem turner rd,jacksonville,fl,322083353,pbna,126677,575
family dollar 01112,2261 edgewood ave w,jacksonville,fl,322092554,pbna,7788937,576
family dollar 06968,1621 edgewood ave w,jacksonville,fl,322083222,pbna,7788940,577
dollar general 12397,1610 edgewood ave w,jacksonville,fl,322083223,pbna,9598095,578
vangundy food mart,6704 van gundy rd,jacksonville,fl,322082922,pbna,3525473,579
save-a-lot 319,8000 lem turner rd,jacksonville,fl,322082758,pbna,7793162,580
lem turner shell,7752 lem turner rd,jacksonville,fl,322083255,pbna,9834312,581
palmdale food store,2639 palmdale st,jacksonville,fl,322083053,pbna,9909409,582
family dollar 09412,4380 moncrief rd,jacksonville,fl,322093268,pbna,9940274,583
moncrief sunoco,6010 moncrief rd,jacksonville,fl,322092524,pbna,3457428,584
speedway 6451,7403 lem turner rd,jacksonville,fl,322083350,pbna,3440776,585
raceway 6800,7304 lem turner rd,jacksonville,fl,322083349,pbna,3617022,586
harveys 1689,2261 edgewood ave w,jacksonville,fl,322092554,pbna,7062568,587
prime stop 1002,1121 ellis rd s,jacksonville,fl,322056255,pbna,113272,588
quick pick mart,5028 plymouth st,jacksonville,fl,322050900,pbna,3729455,589
tropical food store,1105 cassat ave,jacksonville,fl,322056468,pbna,3381016,590
walgreens 04638,654 cassat ave,jacksonville,fl,322054717,pbna,2976555,591
dollar general 02461,5846 normandy blvd,jacksonville,fl,322056253,pbna,5419919,592
dollar tree 3080,7200 normandy blvd,jacksonville,fl,322056287,pbna,7301652,593
family dollar 00619,744 edgewood ave n,jacksonville,fl,322543014,pbna,7788916,594
family dollar 05219,5229 normandy blvd,jacksonville,fl,322054827,pbna,7788949,595
speedway food store,310 lane ave s,jacksonville,fl,322543528,pbna,5421132,596
speedway 6866,539 lane ave s,jacksonville,fl,322543531,pbna,3440968,597
speedway,2909 w beaver st,jacksonville,fl,322543169,pbna,111152,598
speedway food store,4545 ocean st,jacksonville,fl,322332451,pbna,5400964,599
speedway food store,8079 w beaver st,jacksonville,fl,322202619,pbna,2976505,600
beaver quick mart,5605 w beaver st,jacksonville,fl,322542858,pbna,3801366,601
star light stop,5002 normandy blvd,jacksonville,fl,322054824,pbna,3659843,602
save-a-lot 136,762 edgewood ave n 1,jacksonville,fl,322543014,pbna,7793159,603
dollar tree 4887,1020 edgewood ave n,jacksonville,fl,322542391,pbna,9779585,604
nice food mart,849 edgewood ave n,jacksonville,fl,322543015,pbna,9860899,605
tobacco bev king,815 edgewood ave n,jacksonville,fl,322543086,pbna,9816893,606
lane ave food store,1585 lane ave s ste 1,jacksonville,fl,322101336,pbna,3630327,607
circle k 2726163,1001 lane ave n,jacksonville,fl,322542225,pbna,111100,608
rowes commonwealth 6210,1012 edgewood ave n,jacksonville,fl,322542324,pbna,3868728,609
moncrief express,5508 moncrief rd,jacksonville,fl,322092666,pbna,9654955,610
1st and huron,1098 huron st,jacksonville,fl,322542059,pbna,3758582,611
kings road shell-chill,2197 kings rd,jacksonville,fl,322095244,pbna,7791891,612
bestway food str-chill,2361 kings rd,jacksonville,fl,322095863,pbna,7789815,613
family dollar 05646,3040 edgewood ave w,jacksonville,fl,322092242,pbna,7788938,614
dollar general 11963,3031 edgewood ave w,jacksonville,fl,322092207,pbna,9541315,615
quickway food store-chill,3107 boulevard,jacksonville,fl,322061931,pbna,7790693,616
quickway food store,4402 moncrief rd,jacksonville,fl,322093269,pbna,3624536,617
food mart plus,4520 moncrief rd,jacksonville,fl,322093270,pbna,3519995,618
ez stop 9,2015 kings rd,jacksonville,fl,322095351,pbna,3619889,619
family dollar 07377,1945 kings rd,jacksonville,fl,322095349,pbna,7788968,620
family dollar 08479,5540 moncrief rd,jacksonville,fl,322092666,pbna,7788943,621
v and c food store,2172 w 13th st,jacksonville,fl,322094680,pbna,3739532,622
family dollar 08705,2174 edgewood ave n,jacksonville,fl,322541721,pbna,9803058,623
majik market,2231 melson ave,jacksonville,fl,322541848,pbna,3518597,624
good neighbor food market,2127 fairfax st,jacksonville,fl,322095324,pbna,3634188,625
prime time food store,5523 cleveland rd,jacksonville,fl,322092867,pbna,3695948,626
circle k 2726188,1003 edgewood ave n,jacksonville,fl,322542323,pbna,111026,627
dollar general 16645,2161 kings rd,jacksonville,fl,322095244,pbna,3570780,628
quickway food store 103,1506 palmdale st,jacksonville,fl,322083147,pbna,3521322,629
avondale super market,3673 park st,jacksonville,fl,322058364,pbna,110644,630
aron food mart,940 canal st,jacksonville,fl,322097426,pbna,3624995,631
king food stove no 2,3203 lenox ave,jacksonville,fl,322544223,pbna,3632443,632
best food store,419 mcduff ave s,jacksonville,fl,322544233,pbna,3613553,633
pantry food store,1103 murray dr,jacksonville,fl,322055115,pbna,110929,634
st johns food store,3980 herschel st,jacksonville,fl,322059281,pbna,5693482,635
gate food 1189,640 stockton st,jacksonville,fl,322043022,pbna,113334,636
dhanvi llc,2990 rayford st,jacksonville,fl,322055625,pbna,3780515,637
walgreens 03746,2703 park st,jacksonville,fl,322057607,pbna,2953120,638
sunrise food store 0002,835 edgewood ave s,jacksonville,fl,322055362,pbna,3437764,639
mayflower food mart,1164 edgewood ave s,jacksonville,fl,322055369,pbna,7345805,640
family dollar 06393,929 mcduff ave s,jacksonville,fl,322055730,pbna,7788967,641
blue star discount,282 mcduff ave s,jacksonville,fl,322543920,pbna,3509026,642
family dollar 08257,1282 kings rd,jacksonville,fl,322041018,pbna,7788926,643
ap express,3621 park st,jacksonville,fl,322058335,pbna,3452013,644
7-eleven 36498,920 margaret st,jacksonville,fl,322043711,pbna,3328705,645
circle k 2726152,1092 mcduff ave s,jacksonville,fl,322057549,pbna,111414,646
stockton food mart,450 stockton st,jacksonville,fl,322042524,pbna,3625001,647
family dollar 11350,2507 w beaver st,jacksonville,fl,322543242,pbna,3541497,648
tyler food store,852 tyler st,jacksonville,fl,322097656,pbna,3766750,649
1 stop grocery market,1605 n myrtle ave,jacksonville,fl,322099618,pbna,3696861,650
main discount beverage chadi baraka,7079 n main st,jacksonville,fl,322084729,pbna,7657156,651
main street sunoco llc,6706 n main st,jacksonville,fl,322084724,pbna,3480781,652
trout river fish,8074 n main st,jacksonville,fl,322084130,pbna,3520919,653
safeco 04,796 bunker hill blvd,jacksonville,fl,322083404,pbna,110837,654
broward bp,1188 broward rd,jacksonville,fl,322185310,pbna,126704,655
family dollar 00435,5290 norwood ave ste 1,jacksonville,fl,322085034,pbna,7788927,656
family dollar 05161,5751 n main st ste 112,jacksonville,fl,322085358,pbna,7788948,657
san marco foods 0005,169 zoo pkwy,jacksonville,fl,322185727,pbna,5411577,658
highland food mart,10368 monaco dr,jacksonville,fl,322185400,pbna,5677195,659
star food discount,5120 n pearl st,jacksonville,fl,322085117,pbna,9909417,660
edgewood food beverage mart,801 edgewood ave w,jacksonville,fl,322083488,pbna,9759844,661
crazy 8 food store,1245 broward rd,jacksonville,fl,322185311,pbna,3460623,662
circle k 2721208,5408 n main st,jacksonville,fl,322085326,pbna,111958,663
harveys 1694,201 w 48th st,jacksonville,fl,322085230,pbna,9698727,664
walgreens 03287,5108 norwood ave,jacksonville,fl,322085032,pbna,2955207,665
kozy korner grocery,1833 n myrtle ave,jacksonville,fl,322095626,pbna,3694093,666
raceway 6717,1040 golfair blvd,jacksonville,fl,322094472,pbna,9803050,667
family dollar 06029,3000 moncrief rd ste 6,jacksonville,fl,322098028,pbna,7788923,668
m a food mart,4211 moncrief rd,jacksonville,fl,322093937,pbna,3821655,669
ethio discount food store llc,2610 n myrtle ave,jacksonville,fl,322095027,pbna,7067821,670
ez stop food store 6,1245 w 8th st,jacksonville,fl,322096312,pbna,3693539,671
pearl express food mart,3610 n pearl st,jacksonville,fl,322062049,pbna,3769127,672
walgreens 11137,1801 n davis st,jacksonville,fl,322095779,pbna,7334229,673
elsa food mart,2100 n pearl st,jacksonville,fl,322063645,pbna,3705125,674
winn-dixie 0108,5210 norwood ave,jacksonville,fl,322085036,pbna,3864883,675
tobacco and beverage express,5959 old kings rd,jacksonville,fl,322541104,pbna,9603564,676
johns chevron,5946 new kings rd,jacksonville,fl,322092127,pbna,3384225,677
soutel bp,5292 soutel dr,jacksonville,fl,322083473,pbna,3842910,678
moncrief food store,4936 moncrief rd w ste 4,jacksonville,fl,322091123,pbna,3344136,679
new kings food mart inc,7810 new kings rd,jacksonville,fl,322193629,pbna,9694195,680
walgreens 01986,5340 soutel dr,jacksonville,fl,322193478,pbna,2966939,681
family dollar 07534,4750 soutel dr,jacksonville,fl,322088510,pbna,7788958,682
dollar general 11787,5363 soutel dr,jacksonville,fl,322193462,pbna,7670855,683
dollar tree 6034,7310 new kings rd,jacksonville,fl,322193445,pbna,3489974,684
soutel food mart,4862 soutel dr,jacksonville,fl,322081889,pbna,9679408,685
prime time food store 6,9339 norfolk blvd,jacksonville,fl,322081711,pbna,3799511,686
circle k 2726293,4129 sportsman club rd,jacksonville,fl,322193394,pbna,110875,687
circle k 2726518,8735 new kings rd,jacksonville,fl,322192620,pbna,112996,688
circle k 2721215,9901 new kings rd,jacksonville,fl,322192407,pbna,111704,689
harveys 1692,5250 moncrief rd w,jacksonville,fl,322091048,pbna,7062839,690
publix 1105,13820 old saint augustine rd,jacksonville,fl,322582448,pbna,5697879,691
publix 1084,2750 race track rd,jacksonville,fl,322593227,pbna,5697884,692
walmart sc 4444,10251 shops ln,jacksonville,fl,322587406,pbna,7653442,693
walmart sc 0579,2355 us highway 1 s,st augustine,fl,320866072,pbna,111039,694
publix 1278,955 state road 16,st augustine,fl,320841857,pbna,7670402,695
publix 1530,4255 us highway 1 s,saint augustine,fl,320867046,pbna,3572444,696
publix 1099,2845 county road 210 w,jacksonville,fl,322592016,pbna,7051984,697
