,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
53,danielsville bp,694 highway 29 n,danielsville,ga,306335807,flna,1300932.0,,26,0.5815864801
54,danielsville grocery,1041 highway 29 n,danielsville,ga,306335816,flna,42332090.0,,26,0.5815864801
55,walmart sc 2811,4375 lexington rd,athens,ga,306052525,flna,1910208.0,,27,0.977709949
56,walmart sc imp 2811,4375 lexington rd,athens,ga,306052525,flna,1910209.0,,27,0.977709949
57,kroger 428,191 alps rd,athens,ga,306064093,flna,2176272.0,,28,0.9973360896
58,kroger 428 fuel cent,191 alps rd,athens,ga,306064093,flna,42184490.0,,28,0.9973360896
59,walmart sc 1400,1911 epps bridge pkwy,athens,ga,306066130,flna,1131515.0,,29,0.977709949
60,walmart sc imp 1400,1911 epps bridge pkwy,athens,ga,306066130,flna,1768961.0,,29,0.977709949
61,walmart sc 0518,1550 riverstone pkwy,canton,ga,301142918,flna,1671043.0,,30,0.9692028165
62,walmart sc imp 518,1550 riverstone pkwy,canton,ga,301142918,flna,1770733.0,,30,0.9692028165
63,walmart sc 5786,1100 old philadelphia rd,jasper,ga,301434045,flna,2481205.0,,31,0.977709949
64,walmart sc imp 5786,1100 old philadelphia rd,jasper,ga,301434045,flna,2481206.0,,31,0.977709949
65,walmart sc 1766,3100 johnson ferry rd,marietta,ga,300625657,flna,1302038.0,,32,0.977709949
66,walmart sc imp 1766,3100 johnson ferry rd,marietta,ga,300625657,flna,1768927.0,,32,0.977709949
67,walmart sc 1578,970 mansell rd,roswell,ga,300761506,flna,1083264.0,,33,0.977709949
68,walmart sc imp 1578,970 mansell rd,roswell,ga,300761506,flna,1768840.0,,33,0.977709949
69,walmart sc 4436,5455 atlanta hwy,alpharetta,ga,300042928,flna,2385764.0,,34,0.977709949
70,walmart sc imp 4436,5455 atlanta hwy,alpharetta,ga,300042928,flna,2385765.0,,34,0.977709949
71,walmart sc 548,630 collins hill rd,lawrenceville,ga,300464453,flna,162598.0,,35,0.9834071994
72,walmart sc imp 548,630 collins hill rd,lawrenceville,ga,300464453,flna,1768830.0,,35,0.9834071994
73,walmart sc 3388,1400 lawrenceville hwy,lawrenceville,ga,300442029,flna,2194997.0,,36,0.977709949
74,walmart sc imp 3388,1400 lawrenceville hwy,lawrenceville,ga,300442029,flna,2194998.0,,36,0.977709949
75,walmart sc 3389,3435 centerville hwy,snellville,ga,300396117,flna,2221548.0,,37,0.977709949
76,walmart sc imp 3389,3435 centerville hwy,snellville,ga,300396117,flna,2221549.0,,37,0.977709949
77,walmart nm 3072,2912 main st w,snellville,ga,300783148,flna,42039659.0,,38,0.977709949
78,walmart nm imp 3072,2912 main st w,snellville,ga,300783148,flna,42039661.0,,38,0.977709949
79,walmart sc 780,2050 w spring st,monroe,ga,306553164,flna,208472.0,,39,0.9834071994
80,walmart sc imp 780,2050 w spring st,monroe,ga,306553164,flna,1768936.0,,39,0.9834071994
81,walmart sc 5252,4221 atlanta hwy,loganville,ga,300527316,flna,2140571.0,,40,0.977709949
82,walmart sc imp 5252,4221 atlanta hwy,loganville,ga,300527316,flna,2140572.0,,40,0.977709949
83,walmart sc 3786,3250 sardis church rd,buford,ga,305196019,flna,2251854.0,,41,0.977709949
84,walmart sc imp 3786,3250 sardis church rd,buford,ga,305196019,flna,2251855.0,,41,0.977709949
85,walmart sc 878,1500 market place blvd,cumming,ga,300416060,flna,1738587.0,,42,0.9834071994
86,walmart sc imp 878,1500 market place blvd,cumming,ga,300416060,flna,1770738.0,,42,0.9834071994
87,walmart sc 7185,3655 browns bridge rd,cumming,ga,300284134,flna,42271474.0,,43,0.8334603939
88,walmart sc imp 7185,3655 browns bridge rd,cumming,ga,300284134,flna,42271477.0,,43,0.690720598
89,walmart fuel ctr 71,3655 browns bridge rd,cumming,ga,300284134,flna,42274415.0,,43,0.6494399588
90,walmart sc 2154,2635 pleasant hill rd,duluth,ga,300961471,flna,824537.0,,44,0.977709949
91,walmart sc imp 2154,2635 pleasant hill rd,duluth,ga,300961471,flna,1768847.0,,44,0.977709949
92,walmart nm 3074,3059 lawrenceville hwy,lawrenceville,ga,300446426,flna,42032855.0,,45,0.977709949
93,walmart nm imp 3074,3059 lawrenceville hwy,lawrenceville,ga,300446426,flna,42032857.0,,45,0.977709949
94,walmart sc 3462,3245 lawrenceville suwanee rd,suwanee,ga,300246541,flna,2025244.0,,46,0.977709949
95,walmart sc imp 3462,3245 lawrenceville suwanee rd,suwanee,ga,300246541,flna,2025245.0,,46,0.977709949
96,walmart sc 1184,1825 rockbridge rd,stone mountain,ga,300873335,flna,904193.0,,47,0.977709949
97,walmart sc imp 1184,1825 rockbridge rd,stone mountain,ga,300873335,flna,1768949.0,,47,0.977709949
98,walmart sc 3067,4975 jimmy carter blvd,norcross,ga,300933520,flna,42081798.0,,48,0.977709949
99,walmart sc imp 3067,4975 jimmy carter blvd,norcross,ga,300933520,flna,42081799.0,,48,0.977709949
100,walmart sc 3627,3875 mundy mill rd,oakwood,ga,305663415,flna,2269059.0,,49,0.977709949
101,walmart sc imp 3627,3875 mundy mill rd,oakwood,ga,305663415,flna,2269060.0,,49,0.977709949
102,walmart sc 4185,2395 peachtree pkwy,cumming,ga,300417227,flna,42115846.0,,50,0.977709949
103,walmart sc imp 4185,2395 peachtree pkwy,cumming,ga,300417227,flna,42115848.0,,50,0.977709949
104,quiktrip 705,5795 jimmy carter blvd,norcross,ga,300712930,flna,1035284.0,,51,0.5439622998
105,quiktrip 0750,6140 jimmy carter blvd,norcross,ga,300712944,flna,1467274.0,,51,0.5439622998
106,a 1 market,3330 peachtree corners cir,norcross,ga,300923695,flna,794677.0,,52,0.4443719387
107,express super market,3330 peachtree corners cir,norcross,ga,300923695,flna,42052858.0,,52,0.4443719387
108,texaco food mart,3671 lwvl hwy,tucker,ga,30084,flna,2028488.0,,53,0.7019552638
109,texaco food mart,4271 lavista rd,tucker,ga,300845317,flna,1047620.0,,53,0.7019552638
110,walmart nm 3069,3101 roswell rd,marietta,ga,300627621,flna,42133252.0,,54,0.977709949
111,walmart nm imp 3069,3101 roswell rd,marietta,ga,300627621,flna,42133253.0,,54,0.977709949
112,walmart nm 3070,5025 winters chapel rd,dunwoody,ga,303601700,flna,42081800.0,,55,0.977709949
113,walmart nm imp 3070,5025 winters chapel rd,dunwoody,ga,303601700,flna,42081802.0,,55,0.977709949
114,circle k,7320 roswell rd,atlanta,ga,303281422,flna,42184403.0,,56,0.9083738923
115,circle k 2655998,7325 roswell rd,sandy springs,ga,303281421,flna,42288337.0,,56,0.9083738923
116,quiktrip 775,105 ernest barrett pkwy,kennesaw,ga,30152,flna,2012789.0,,57,0.8900455236
117,quiktrip 1715,1400 ernest w barrett pkwy nw,kennesaw,ga,301525002,flna,42184371.0,,57,0.8900455236
118,walmart sc 5275,6435 bells ferry rd,woodstock,ga,301892317,flna,2170310.0,,58,0.977709949
119,walmart sc imp 5275,6435 bells ferry rd,woodstock,ga,301892317,flna,2170311.0,,58,0.977709949
120,walmart sc 5814,2200 holly springs pkwy,holly springs,ga,301159079,flna,42119717.0,,59,0.977709949
121,walmart sc imp 5814,2200 holly springs pkwy,holly springs,ga,301159079,flna,42119718.0,,59,0.977709949
122,walmart sc 3471,3105 cobb pkwy nw,kennesaw,ga,301521013,flna,2016891.0,,60,0.977709949
123,walmart sc imp 3471,3105 cobb pkwy nw,kennesaw,ga,301521013,flna,2016892.0,,60,0.977709949
124,walmart sc 3748,3826 cobb pkwy nw,acworth,ga,301014022,flna,2252871.0,,61,0.977709949
125,walmart sc imp 3748,3826 cobb pkwy nw,acworth,ga,301014022,flna,2252872.0,,61,0.977709949
126,walmart sc 0937,2795 chastain meadows pkwy,marietta,ga,300663361,flna,246698.0,,62,0.9692028165
127,walmart sc imp 937,2795 chastain meadows pkwy,marietta,ga,300663361,flna,1768909.0,,62,0.9692028165
128,walmart sc 0615,5428 highway 20 se,cartersville,ga,30121,flna,1599071.0,,63,0.9692028165
129,walmart sc imp 615,5428 highway 20 se,cartersville,ga,30121,flna,1770735.0,,63,0.9692028165
130,walmart sc 1215,450 w belmont dr,calhoun,ga,307013016,flna,1675427.0,,64,0.977709949
131,walmart sc imp 1215,450 w belmont dr,calhoun,ga,307013016,flna,1770303.0,,64,0.977709949
132,travelcenters of ame,10200 old federal rd,carnesville,ga,305212962,flna,1366453.0,,65,0.998213768
133,travelcenters of ame,10200 old federal rd,carnesville,ga,305212962,flna,1361705.0,,65,0.998213768
134,travelcenters of ame,10200 old federal rd,carnesville,ga,305212962,flna,1371587.0,,65,0.998213768
135,walmart sc 2753,1455 highway 441 s,clayton,ga,305257607,flna,1926283.0,,66,0.977709949
136,walmart sc imp 2753,1455 highway 441 s,clayton,ga,305257607,flna,1926284.0,,66,0.977709949
137,walmart sc 1122,3886 highway 17 s,toccoa,ga,30538,flna,273040.0,,67,0.977709949
138,walmart sc imp 1122,3886 highway 17 s,toccoa,ga,30538,flna,1769840.0,,67,0.977709949
139,walmart sc 1403,250 furniture drive,cornelia,ga,30531,flna,1096303.0,,68,0.977709949
140,walmart sc imp 1403,250 furniture drive,cornelia,ga,30531,flna,1769848.0,,68,0.977709949
141,walmart sc 4616,662 highway 75 s,cleveland,ga,305287183,flna,2446492.0,,69,0.977709949
142,walmart sc imp 4616,662 highway 75 s,cleveland,ga,305287183,flna,2446493.0,,69,0.977709949
143,bouldercrest pkg,2584 bouldercrest rd se,atlanta,ga,303164839,flna,793850.0,,70,0.8441447616
144,bouldercrest exxon,2701 bouldercrest rd se,atlanta,ga,303164859,flna,42188783.0,,70,0.8441447616
145,cascade food mart,799 cascade ave sw,atlanta,ga,303102457,flna,42328522.0,,71,0.9953790904
146,cascade food mart,787 cascade ave sw,atlanta,ga,303102457,flna,42320119.0,,71,0.9953790904
147,costal food mart,1701 turner mccall blvd se,rome,ga,301616077,flna,42079461.0,,72,0.5805979371
148,sonoco food mart,1714 turner mccall blvd sw,rome,ga,301616078,flna,42339982.0,,72,0.5805979371
149,chevron food mart,2038 s stone mountain rd,lithonia,ga,30058,flna,2061917.0,,73,0.5831457898
150,chevron food mart,2799 evans mill rd,lithonia,ga,300587478,flna,1289169.0,,73,0.5831457898
151,jodeco bp,3148 jodeco rd,mcdonough,ga,302535395,flna,42268239.0,,74,0.4210236669
152,jodeco food mart,3656 jodeco rd,mcdonough,ga,302535320,flna,42308367.0,,74,0.4210236669
153,texaco food mart,1870 glenwood ave se,atlanta,ga,303162312,flna,1586135.0,,75,0.4047682329
154,chevron food mart ev,1865 glenwood ave se,atlanta,ga,303162311,flna,1645796.0,,75,0.4047682329
155,marathon,1469 campbellton rd sw,atlanta,ga,303114005,flna,42345532.0,,76,0.998213768
156,marathon,1469 campbellton rd sw,atlanta,ga,303114005,flna,1148851.0,,76,0.998213768
157,walmart sc 5363,11449 tara blvd,lovejoy,ga,30250,flna,2183072.0,,77,0.977709949
158,walmart sc imp 5363,11449 tara blvd,lovejoy,ga,30250,flna,2183073.0,,77,0.977709949
159,walmart sc 5709,4949 bill gardner pkwy,locust grove,ga,302482910,flna,2505221.0,,78,0.977709949
160,walmart sc imp 5709,4949 bill gardner pkwy,locust grove,ga,302482910,flna,2505222.0,,78,0.977709949
161,walmart sc 3201,101 willow ln,mcdonough,ga,302536574,flna,1965365.0,,79,0.977709949
162,walmart sc imp 3201,101 willow ln,mcdonough,ga,302536574,flna,1965366.0,,79,0.977709949
163,ingles i-mart,1817 dallas nebo rd,douglasville,ga,301344865,flna,2407474.0,,80,0.9499220252
164,ingles 414,1817 dallas nebo rd,douglasville,ga,301344865,flna,2367095.0,,80,0.9499220252
165,citgo food mart,3657 martin luther king jr dr sw,atlanta,ga,303313710,flna,793780.0,,81,0.6924363925
166,shell food mart,3601 martin luther king sw j,atlanta,ga,303313710,flna,1584258.0,,81,0.6924363925
167,petro travel store,3181 donald lee hollowell pkwy nw,atlanta,ga,303189002,flna,1237580.0,,82,0.7090701461
168,petro fuel line,3181 donald lee hollowell pkwy nw,atlanta,ga,303189002,flna,1243419.0,,82,0.7090701461
169,citgo food,12291 veterans memorial hwy,douglasville,ga,301342005,flna,1713921.0,,83,0.8503547907
170,citgo global mart,12241 veterans memorial hwy,douglasville,ga,301342003,flna,1826112.0,,83,0.8503547907
171,clipper 48,5160 s cobb dr se,smyrna,ga,300807181,flna,1524967.0,,84,0.9764633775
172,clipper,5220 s cobb dr se,smyrna,ga,300807180,flna,42257003.0,,84,0.9764633775
173,circle k gas express,372 moreland ave ne,atlanta,ga,303071927,flna,1146948.0,,85,0.9855286479
174,circel k gas express,350 moreland ave ne,atlanta,ga,303071927,flna,42124496.0,,85,0.9855286479
175,gnt food,874 cleveland ave,east point,ga,303442927,flna,1177499.0,,86,0.5836948156
176,shell food mart clev,890 cleveland ave,east point,ga,303442927,flna,2020799.0,,86,0.5836948156
177,big bear,693 joseph e lowery blvd sw,atlanta,ga,303101819,flna,793746.0,,87,0.4287392199
178,big brothers meat n,530 joseph e lowery blvd sw,atlanta,ga,303101836,flna,42215554.0,,87,0.4287392199
179,circle k gas express,2964 moreland ave,conley,ga,302881008,flna,1725998.0,,88,0.9309749603
180,circle k gas express,3000 old moreland avenue,conley,ga,30288,flna,42267996.0,,88,0.9309749603
181,walmart sc 6998,844 cleveland ave,east point,ga,303442900,flna,42133272.0,,89,0.977709949
182,walmart sc imp 6998,844 cleveland ave,east point,ga,303442900,flna,42133273.0,,89,0.977709949
183,walmart sc 3008,825 martin luther king jr dr nw,atlanta,ga,303143602,flna,42055269.0,,90,0.9848927855
184,walmart sc imp3008,825 martin luther king jr dr nw,atlanta,ga,303143602,flna,42055270.0,,90,0.9848927855
185,walmart sc 3741,1105 research center atlanta dr sw,atlanta,ga,303318592,flna,42090522.0,,91,0.977709949
186,walmart sc imp 3741,1105 research center atlanta dr sw,atlanta,ga,303318592,flna,42090524.0,,91,0.977709949
187,walmart sc 3775,1801 howell mill rd nw,atlanta,ga,303180911,flna,2251851.0,,92,0.977709949
188,walmart sc imp 3775,1801 howell mill rd nw,atlanta,ga,303180911,flna,2251852.0,,92,0.977709949
189,walmart sc 1488,7001 concourse pkwy,douglasville,ga,301344549,flna,1045331.0,,93,0.977709949
190,walmart sc imp 1488,7001 concourse pkwy,douglasville,ga,301344549,flna,1768917.0,,93,0.977709949
191,walmart sc 3403,3615 charles hardy pkwy,dallas,ga,301579472,flna,2221546.0,,94,0.977709949
192,walmart sc imp 3403,3615 charles hardy pkwy,dallas,ga,301579472,flna,2221547.0,,94,0.977709949
193,walmart sc 618,4166 jimmy lee smith pkwy,hiram,ga,301412647,flna,1603690.0,,95,0.9840581417
194,walmart sc imp 0618,4166 jimmy lee smith pkwy,hiram,ga,301412647,flna,1770736.0,,95,0.9840581417
195,walmart sc 1586,1355 e west connector,austell,ga,301061351,flna,1138989.0,,96,0.977709949
196,walmart sc imp 1586,1355 e west connector,austell,ga,301061351,flna,1768921.0,,96,0.977709949
197,walmart sc 3205,1100 thornton rd,lithia springs,ga,301222616,flna,1965367.0,,97,0.977709949
198,walmart sc imp 3205,1100 thornton rd,lithia springs,ga,301222616,flna,1965368.0,,97,0.977709949
199,walmart sc 3611,6520 ernest w barrett pkwy sw,marietta,ga,300644571,flna,2252867.0,,98,0.977709949
200,walmart sc imp 3611,6520 ernest w barrett pkwy sw,marietta,ga,300644571,flna,2252868.0,,98,0.977709949
201,walmart nm 5815,2909 austell rd sw,marietta,ga,300086845,flna,42109483.0,,99,0.977709949
202,walmart nm imp 5815,2909 austell rd sw,marietta,ga,300086845,flna,42109485.0,,99,0.977709949
203,walmart sc 0722,1735 s highway 27,carrollton,ga,301178941,flna,104256.0,,100,0.9692028165
204,walmart sc imp 722,1735 s highway 27,carrollton,ga,301178941,flna,1768396.0,,100,0.9692028165
205,walmart sc 0856,404 us highway 27 byp,bremen,ga,301101950,flna,219122.0,,101,0.9692028165
206,walmart sc imp 856,404 us highway 27 byp,bremen,ga,301101950,flna,1768906.0,,101,0.9692028165
207,walmart sc 2732,600 carrollton villa rica hwy,villa rica,ga,301804969,flna,1910206.0,,102,0.977709949
208,walmart sc imp 2732,600 carrollton villa rica hwy,villa rica,ga,301804969,flna,1910207.0,,102,0.977709949
209,walmart sc 3709,2427 gresham rd se,atlanta,ga,303163709,flna,2222661.0,,103,0.977709949
210,walmart sc imp 3709,2427 gresham rd se,atlanta,ga,303163709,flna,2222662.0,,103,0.977709949
211,walmart sc 787,7050 highway 85,riverdale,ga,302742981,flna,252598.0,,104,0.9834071994
212,walmart sc imp 787,7050 highway 85,riverdale,ga,302742981,flna,1768940.0,,104,0.9834071994
213,walmart sc imp 3710,3580 memorial dr,decatur,ga,300322723,flna,2385772.0,,105,0.9814745445
214,walmart sc imp 594,3580 memorial dr,decatur,ga,300322723,flna,1770300.0,,105,0.9716201001
215,walmart sc 3710,3580 memorial dr,decatur,ga,300322723,flna,2385771.0,,105,0.9690311025
216,walmart sc 745,5600 n henry blvd,stockbridge,ga,302813246,flna,1638156.0,,106,0.9834071994
217,walmart sc imp 745,5600 n henry blvd,stockbridge,ga,302813246,flna,1770697.0,,106,0.9834071994
218,walmart sc 3402,1400 hudson bridge rd,stockbridge,ga,302815018,flna,2251844.0,,107,0.977709949
219,walmart sc imp 3402,1400 hudson bridge rd,stockbridge,ga,302815018,flna,2251845.0,,107,0.977709949
220,walmart sc 855,4735 jonesboro rd,union city,ga,302911915,flna,231213.0,,108,0.9834071994
221,walmart sc imp 855,4735 jonesboro rd,union city,ga,302911915,flna,1768404.0,,108,0.9834071994
222,walmart sc 3401,6149 old national hwy,college park,ga,303494479,flna,2258016.0,,109,0.977709949
223,walmart sc imp 3401,6149 old national hwy,college park,ga,303494479,flna,2258017.0,,109,0.977709949
224,walmart sc 1047,6065 jonesboro rd,morrow,ga,302601168,flna,272633.0,,110,0.977709949
225,walmart sc imp 1047,6065 jonesboro rd,morrow,ga,302601168,flna,1768944.0,,110,0.977709949
226,walmart sc 3609,2940 anvil block rd,ellenwood,ga,302942403,flna,2392720.0,,111,0.977709949
227,walmart sc imp 3609,2940 anvil block rd,ellenwood,ga,302942403,flna,2392721.0,,111,0.977709949
228,walmart sc 2584,4375 lawrenceville hwy,tucker,ga,300843702,flna,1810997.0,,112,0.977709949
229,walmart sc imp 2584,4375 lawrenceville hwy,tucker,ga,300843702,flna,1810998.0,,112,0.977709949
230,walmart nm 3071,3201 tucker norcross rd,tucker,ga,300842150,flna,42072474.0,,113,0.977709949
231,walmart nm imp 3071,3201 tucker norcross rd,tucker,ga,300842150,flna,42072476.0,,113,0.977709949
232,walmart sc 2360,4725 ashford dunwoody rd,atlanta,ga,303385561,flna,1600755.0,,114,0.977709949
233,walmart sc imp 2360,4725 ashford dunwoody rd,atlanta,ga,303385561,flna,1768852.0,,114,0.977709949
234,walmart sc 3621,1871 chamblee tucker rd,chamblee,ga,303412737,flna,2258014.0,,115,0.977709949
235,walmart sc imp 3621,1871 chamblee tucker rd,chamblee,ga,303412737,flna,2258015.0,,115,0.977709949
236,walmart sc 4472,8424 mall pkwy,lithonia,ga,300382979,flna,42090436.0,,116,0.977709949
237,walmart sc imp 4472,8424 mall pkwy,lithonia,ga,300382979,flna,42090437.0,,116,0.977709949
238,walmart sc 3188,5935 memorial dr,stone mountain,ga,300833429,flna,42072484.0,,117,0.977709949
239,walmart sc imp 3188,5935 memorial dr,stone mountain,ga,300833429,flna,42072486.0,,117,0.977709949
240,walmart sc 3118,2525 n decatur rd,decatur,ga,300336126,flna,42188566.0,,118,0.977709949
241,walmart sc imp 3118,2525 n decatur rd,decatur,ga,300336126,flna,42188567.0,,118,0.977709949
242,chelsea food mart ci,16585 highway 280,chelsea,al,350438319,flna,1841011.0,,119,0.4091918947
243,chelsea shell,16851 highway 280,chelsea,al,350438311,flna,42171524.0,,119,0.4091918947
244,walmart sc 2713,5919 trussville crossings pkwy,birmingham,al,352358635,flna,1926277.0,,120,0.977709949
245,walmart sc imp 2713,5919 trussville crossings pkwy,birmingham,al,352358635,flna,1926278.0,,120,0.977709949
246,walmart sc 0762,9248 parkway e,birmingham,al,352061509,flna,193512.0,,121,0.977709949
247,walmart sc imp 0762,9248 parkway e,birmingham,al,352061509,flna,1769700.0,,121,0.977709949
248,walmart sc 3386,160 springville sta,springville,al,351466162,flna,2221570.0,,122,0.977709949
249,walmart sc imp 3386,160 springville sta,springville,al,351466162,flna,2221571.0,,122,0.977709949
250,walmart sc 0562,8551 whitfield ave,leeds,al,350947560,flna,163934.0,,123,0.977709949
251,walmart sc imp 0562,8551 whitfield ave,leeds,al,350947560,flna,1770067.0,,123,0.977709949
252,walmart sc 1711,1600 montclair rd,irondale,al,352102410,flna,1189452.0,,124,0.977709949
253,walmart sc imp 1711,1600 montclair rd,irondale,al,352102410,flna,1769717.0,,124,0.977709949
254,walmart sc 0764,750 academy dr,bessemer,al,350225200,flna,1599070.0,,125,0.977709949
255,walmart sc imp 0764,750 academy dr,bessemer,al,350225200,flna,1770528.0,,125,0.977709949
256,walmart sc 4497,1007 red farmer dr,hueytown,al,350231886,flna,2417579.0,,126,0.977709949
257,walmart sc imp 4497,1007 red farmer dr,hueytown,al,350231886,flna,2417580.0,,126,0.977709949
258,walmart sc 1158,2473 hackworth rd,birmingham,al,352141909,flna,279710.0,,127,0.977709949
259,walmart sc imp 1158,2473 hackworth rd,birmingham,al,352141909,flna,1769706.0,,127,0.977709949
260,walmart sc 2723,690 highway 78,sumiton,al,351483419,flna,1853771.0,,128,0.977709949
261,walmart sc imp 2723,690 highway 78,sumiton,al,351483419,flna,1854332.0,,128,0.977709949
262,walmart sc 1201,890 odum rd,gardendale,al,350714652,flna,878334.0,,129,0.977709949
263,walmart sc imp 1201,890 odum rd,gardendale,al,350714652,flna,1769711.0,,129,0.977709949
264,walmart nm 5100,1916 center point pkwy,birmingham,al,352154512,flna,2060606.0,,130,0.977709949
265,walmart nm imp 5100,1916 center point pkwy,birmingham,al,352154512,flna,2060609.0,,130,0.977709949
266,walmart nm 4504,312 palisades blvd,birmingham,al,352095148,flna,2264609.0,,131,0.977709949
267,walmart nm imp 4504,312 palisades blvd,birmingham,al,352095148,flna,2264610.0,,131,0.977709949
268,walmart nm 4580,1300 montgomery hwy,vestavia hills,al,352162702,flna,2283202.0,,132,0.977709949
269,walmart nm imp 4580,1300 montgomery hwy,vestavia hills,al,352162702,flna,2283203.0,,132,0.977709949
270,walmart sc 1101,4538 us highway 231,wetumpka,al,360923333,flna,274539.0,,133,0.977709949
